geography,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
AL,,,,,,,,,,,,,,,0.0,0.0,,,,
AT,113.09572457611308,,,584.4272697260309,983.9071923245376,1019.2089886066198,1019.2089886066198,,,457.1114707153127,6.124798235369195,8.276164983597866,0.0,,629.410937068564,58.45274642655639,131.53692585040687,0.0,,19.340832458616905
BA,,1264.8230173443385,,,1151.667540730953,,,,,,,34.48737991090261,,,1175.664046735913,34.087662570738395,,,,21.37856199761801
BE,86.3083968969784,,995.8558245419132,491.13886891513226,1097.032589259853,920.4263122737658,920.4263122737658,,,448.2368269014385,9.192443678400773,,0.0,14.8994383885413,187.40236205582022,70.9000859403703,125.74447476549658,0.0,19.50032063202299,19.950977423094557
BG,171.79343033613327,1146.4417106985065,,939.4598461427083,1481.2538996848753,1020.9677644749679,1020.9677644749679,,,894.5668149674123,4.6724870850665035,34.48737991090261,0.0,12.60031756423998,640.8926594345301,100.10937238715725,84.47653976118191,0.0,,18.641237844595597
BY,,,,,,,,,,,,,,,0.0,0.0,,,,
CH,218.8020552903829,,,631.0361157218806,,,,,,168.44410552082988,6.291676502552191,9.06704582603725,0.0,14.853040460320276,14.853040460320276,67.12616516356852,138.45398267298822,0.0,,55.74454925405739
CY,270.8461415486093,,,,,1072.600991104684,1072.600991104684,,,,,,0.0,,0.0,0.0,71.67221970175427,0.0,,25.769390554152817
CZ,69.55035635872134,1326.2575662188815,1193.157633822504,879.644834887882,1456.608196999004,1254.4910976433168,1254.4910976433168,,,1160.781652760083,9.835597535704023,55.71401972724627,0.0,16.04159582143633,751.5670126524659,226.6111788189614,131.56142237395468,0.0,,27.84497027814678
DE,227.51639763696113,1227.1305360850506,924.6770831757515,546.1553268233474,1068.290754653592,840.7685564115674,840.7685564115674,,77.76804239326515,977.3725697948489,6.463849311932655,52.34227134064307,0.0,12.711412317455789,754.4337977770693,105.66010077670103,120.79693255272477,0.0,16.71231879294449,20.55723116876622
DK,75.53695415879521,,,505.77578150097315,991.0320480845062,1025.5863308049536,1025.5863308049536,,,,5.6243704849215455,,0.0,,802.7619403715737,28.44978097738419,112.55842848538578,0.0,16.37948890946834,13.85440804342991
EE,60.40846798331211,,1186.5038551258651,564.3373865221437,1128.995092825912,1176.653794315504,1176.653794315504,1321.194057254086,,,5.163872469490799,,0.0,,1176.6270905483375,34.698468295424824,109.23887653735162,0.0,,19.54409563345356
ES,85.8166741162,1072.329072238814,765.1089245795748,482.63942147766085,1149.7476926601892,867.1906367688493,867.1906367688493,,,532.6872139706869,6.262246236731361,52.14066826985047,0.0,14.106519271595014,360.0274505510135,44.36254061662284,161.35276744684117,0.0,17.06816109551909,15.280270452689004
FI,63.004273500870305,,1186.7798654378842,542.4940385557934,1029.4610064297221,696.5732986356128,696.5732986356128,1067.151634751975,,,5.928229788631408,51.806651932625165,0.0,14.162617458990812,322.55427217691476,25.26025894002351,114.46092929334883,0.0,18.772055176858043,25.803280658430523
FR,115.75133010935309,,1242.545354035155,646.0416911885965,1071.657865604323,930.2200751098518,930.2200751098518,,,86.4188009966902,6.018810994417841,8.170177609625647,0.0,12.568707718165749,77.5616502306206,26.592707182969786,102.46718111247424,0.0,17.41959684867616,16.961332515933684
GB,56.22024344367749,,,516.9493985065112,1064.798296764251,1330.138171114857,1330.138171114857,,,809.5738528837211,14.9362776731248,,0.0,14.995421697406279,385.2183879561778,58.28821600307376,117.9055594298692,0.0,21.29841402025168,19.219214525127928
