index,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
AL,,,,,,,,,,,,,,,,,,,,
AT,2.181539034136285,,,9.706788330859634,1.2501437104692346,,,,,4.316343233245802,26.9249123701335,4.899859844731118,,,0.19271999999996833,,1.338480794611251,0.8759999999999198,,7.965173266354553
BA,,2.0588810641699298,,,7.6497685224936784,,,,,,,5.353979369719111,,,,,,,,0.1683894450787852
BE,2.6671424683183167,,,23.051453444457188,,0.0016191848384518774,,,,2.056862801689674,0.04499713665943655,,,41.42138946911739,5.692647845644507,,3.529545916200473,1.523441908893716,5.905158104806493,3.3620817992921537
BG,0.23330963351980744,18.40889147162913,,2.196560748943962,0.5246188880008975,,,,,0.417422650987556,1.0918706427674334,1.8029938212123824,,16.55803718689341,,,1.3333902134946867,0.030586491608632277,,1.2510618152757085
BY,,,,,,,,,,,,,,,,,,,,
CH,,,,,,,,,,7.679946706245014,1.9467412307341112,11.862078118506723,,25.724863628268075,,,0.41952989154012554,,,0.07998213038018324
CY,,,,,,,,,,,,,,,,,,,,
CZ,1.9536290510448702,31.739552473167194,1.5023470015985447,5.338923932404663,1.9956396254852569,0.05329950651130848,,,,1.1414616076729802,0.843969030489896,1.0768528568166384,,28.58018815711355,0.983338759849273,2.3630592668721966,2.2496584309695002,0.1862590497944105,,0.6865367435487538
DE,41.02726147733754,102.8564348521522,,44.30540744491368,44.88766291243298,4.058574057540824,,,0.03136758077406138,8.95214643452455,14.519775008562597,1.3207922753739003,,71.03936001598396,2.522364441146257,1.2829887098984407,41.919555587395884,5.887901634889832,24.185389389199745,99.64032671652062
DK,3.706051065190101,,,2.618133873729868,3.8151305171823293,0.2660143669368551,,,,,,,,,,,0.9692516451649702,1.3239631373444423,5.617469263614565,10.315526571526393
EE,0.5714409607686028,,0.48350330550153753,0.01648098364405824,,,4.010583095047466,0.036003870524997574,,,0.022236152350453252,,,,,0.05183659613404448,0.011317839816934813,0.1177374859888004,,0.7113941876430222
ES,2.9223436052090563,0.5224358327621664,,77.0801176010963,10.575480479780797,2.1723008773132317,,,,3.2186975873884918,8.73533210418096,17.943107799862926,,55.96021691569535,0.38691400959562544,0.8592435229609345,14.43123440712818,2.5166077039067702,,52.384652899245964
FI,5.948147012216046,,,4.490815650188363,4.667490818586567,0.014728681356317249,,3.718378472428355,,,11.444431441945445,,,22.89748486813566,0.8428252129238426,0.20459935609086594,,0.2511836739353956,,5.675830925904819
FR,3.076093522285753,,,37.85957769599996,1.59913950171427,1.6362588754285499,,,,10.47193025828574,40.37677020342852,13.80050900571432,,378.0327412251434,,,11.42447663999997,1.7465437714285792,,32.71492280228575
GB,17.112256953990183,,,115.85052944628403,6.125843297180054,0.0037734307569357215,,,,1.7868634798492964,3.5666806553259467,,,52.484454876127195,0.7765406461924866,,11.006101904326986,,20.036515273433054,27.308628423336074
GR,,10.67862706406299,,17.307504227475103,,,,,,0.435280068516613,,2.925951038026742,,,,,3.6361157157569544,,,5.8047685410229874
HR,,,,,,,,,,,,,,,,,,,,
HU,0.9776406028085391,4.038277240552583,,7.547344068957671,,0.006177955246032659,,,,,0.09419950336796498,0.10505574266468842,,15.358265976709694,0.7092979700879136,0.1066069197396935,0.18760416600068472,0.1326848966777069,,0.7031215150131211
IE,,,,,,10.3360855,,,0.7874455,2.1056475,,2.106946,11.8138465,0.0104195,,0.2519445,0.35675,0.8303155,,
IT,5.116672094987994,,5.7967600194955216,113.80081200686942,17.06642622217145,0.9691558557527077,,,5.687874300719262,3.476653878296631,34.40102605776911,8.090648590021706,,,25.698825850308314,,19.08521167713217,0.3374495216348764,,19.996741466088178
LT,0.408896006415419,,,0.4018972390881063,,,,,,0.5876576102646344,0.3634210791614674,,,,0.15710596861037052,,0.07976728147554306,0.14809307366250724,,1.421318781074576
LU,,,,,,,,,,,,,,,,,,,,
LV,0.5944854545454633,,,2.7620468559652256,,,,,,,2.038818287153647,,,,0.6193632928784188,,,,,0.13041006182734288
ME,,1.3904507272519153,,,,,,,,,,1.6168815755223112,,,,,,,,0.2916082886174261
MK,,3.9799735603714415,,,,,,,,,0.8116910681114421,,,,,,,,,0.09682751543210236
MT,,,,,,,,,,,,,,,,,,,,
NL,,,,46.100821900902,15.978738306884367,,,,,,,,,3.7140769813905927,22.84429354606692,,0.10882942345016551,,3.3053823267496174,2.6979627366137637
NO,,,,2.9618402192281406,,,,,,,10.408878456268543,114.60355419502136,,,0.19126866864583084,,,,,5.230844256679601
PL,2.065923836054353,37.77257293754995,0.5499097750884846,10.579239675762121,76.22604160292259,1.621593113369131,,,,0.9121781299235133,1.4057314716291716,0.12525529855006176,,,,,,,,14.564638629980516
PT,2.812288037447195,,,16.14038450964722,5.176155885375051,,,,,2.987198004338388,5.1908355611371295,1.9039043406781493,,,0.2671414956045368,,1.0521371069756773,,,13.425738618563749
RO,0.4319946212647559,12.59238743460298,,9.328293078526738,1.1380361633776712,,,,,,10.350236528179632,5.346664631408409,,11.282482279360663,,,1.3715599166087495,,,6.669325656706019
RS,0.12077778741865795,23.175403594017418,,0.017221965977851604,,,,,,0.7392233862313058,8.855656919739689,0.6352455166114912,,,0.47831660235185885,,,,,
RU,,,,,,,,,,,,,,,,,,,,
SE,,,,,,,,,,,,65.52872144765381,,64.41480528827447,8.994485767781688,,,,,19.501198164174028
SI,0.08978698900090668,4.020771750687449,,0.3578020394133688,,0.0001756416131989002,,,,0.2021966177818517,4.337253849679175,,,5.532012263977679,,,0.24515895854744993,0.07368717690192274,,0.004714220898258734
SK,0.8222118598013373,1.26097794725425,,2.697490932754867,0.37960033337138926,0.5294754424021054,,,,0.48558343189861225,3.9852579381207844,0.32204476310080915,,15.346805918483799,1.2492616097728024,0.5445861673706801,0.5203444000456701,,,0.003948450736385461
TR,,,,,,,,,,,,,,,,,,,,
UA,,,,,,,,,,,,,,,,,,,,
